iter	MultiClass
3942	-0.6246318641
3943	-0.6246248711
3944	-0.6246157882
3945	-0.6246103072
3946	-0.6246048489
3947	-0.6245972762
3948	-0.6245896861
3949	-0.6245796208
3950	-0.624571591
3951	-0.6245645035
3952	-0.624558008
3953	-0.6245505881
3954	-0.6245448377
3955	-0.6245371778
3956	-0.6245333479
3957	-0.6245285789
3958	-0.6245222818
3959	-0.6245155168
3960	-0.6245122119
3961	-0.6244980979
3962	-0.6244939487
3963	-0.6244897261
3964	-0.6244858416
3965	-0.6244789403
3966	-0.6244688495
3967	-0.6244607233
3968	-0.6244514192
3969	-0.6244439385
3970	-0.6244371269
3971	-0.6244285988
3972	-0.6244230778
3973	-0.6244130155
3974	-0.6244052432
3975	-0.624390422
3976	-0.624381931
3977	-0.6243781768
3978	-0.6243704614
3979	-0.6243643046
3980	-0.6243555544
3981	-0.6243455678
3982	-0.6243347256
3983	-0.624328276
3984	-0.624322755
3985	-0.6243079424
3986	-0.6243019066
3987	-0.6242962409
3988	-0.6242915298
3989	-0.6242828754
3990	-0.6242770764
3991	-0.6242705189
3992	-0.6242635373
3993	-0.6242537294
3994	-0.624243146
3995	-0.6242376242
3996	-0.6242326101
3997	-0.6242271999
3998	-0.6242221908
3999	-0.6242074195
