iter	MultiClass
3941	-0.6245454393
3942	-0.6245412054
3943	-0.6245278489
3944	-0.6245197241
3945	-0.624515164
3946	-0.6245045651
3947	-0.6245003645
3948	-0.6244924882
3949	-0.6244822219
3950	-0.6244761339
3951	-0.6244683617
3952	-0.624462017
3953	-0.6244489236
3954	-0.624439257
3955	-0.6244363202
3956	-0.6244295185
3957	-0.6244239522
3958	-0.6244164288
3959	-0.6244063588
3960	-0.6243960355
3961	-0.624383536
3962	-0.6243748588
3963	-0.6243695275
3964	-0.6243614102
3965	-0.6243515792
3966	-0.6243410029
3967	-0.624330845
3968	-0.6243248899
3969	-0.6243196592
3970	-0.6243138532
3971	-0.6243088145
3972	-0.6242977762
3973	-0.6242948802
3974	-0.6242891484
3975	-0.6242833605
3976	-0.6242743571
3977	-0.6242628798
3978	-0.6242567646
3979	-0.6242459931
3980	-0.6242403005
3981	-0.6242295463
3982	-0.6242168753
3983	-0.6242108913
3984	-0.6242050248
3985	-0.6242010746
3986	-0.6241938712
3987	-0.6241849175
3988	-0.6241772327
3989	-0.6241669766
3990	-0.6241621875
3991	-0.6241547693
3992	-0.6241463398
3993	-0.6241401734
3994	-0.624134163
3995	-0.6241246276
3996	-0.6241193139
3997	-0.6241077072
3998	-0.6241021543
3999	-0.6240962974
